Sample_Index,Log_Probability,Anomaly_Score,Ground_Truth,Predicted,Ground_Truth_Label,Predicted_Label,Polymer_Type
29,-43.035416,43.035416,0,1,NORMAL,ANOMALY,NH2SO4
30,-51.985466,51.985466,0,1,NORMAL,ANOMALY,Sucrose
31,-22.524374,22.524374,0,0,NORMAL,NORMAL,Polyethylene
32,-27.280485,27.280485,0,0,NORMAL,NORMAL,NH2SO4
33,-24.892885,24.892885,0,0,NORMAL,NORMAL,Polypropylene
34,-21.768467,21.768467,0,0,NORMAL,NORMAL,Polyethylene
35,-39.789825,39.789825,0,0,NORMAL,NORMAL,Polyamide
36,-41.361656,41.361656,0,0,NORMAL,NORMAL,Polyamide
37,-43.429035,43.429035,0,1,NORMAL,ANOMALY,Polypropylene
38,-21.580864,21.580864,0,0,NORMAL,NORMAL,Polyethylene
39,-26.568008,26.568008,0,0,NORMAL,NORMAL,Sucrose
40,-23.387306,23.387306,0,0,NORMAL,NORMAL,Polyethylene
41,-21.153372,21.153372,0,0,NORMAL,NORMAL,Polyethylene
42,-29.080753,29.080753,0,0,NORMAL,NORMAL,Sucrose
43,-27.88102,27.88102,0,0,NORMAL,NORMAL,Polyethylene
44,-22.424484,22.424484,0,0,NORMAL,NORMAL,Sucrose
45,-21.736885,21.736885,0,0,NORMAL,NORMAL,Polyethylene
46,-28.849148,28.849148,0,0,NORMAL,NORMAL,Polyethylene Terephthalate
47,-20.371647,20.371647,0,0,NORMAL,NORMAL,Polyethylene
48,-33.78031,33.78031,0,0,NORMAL,NORMAL,Sucrose
49,-19.166672,19.166672,0,0,NORMAL,NORMAL,Polyethylene
50,-25.020548,25.020548,0,0,NORMAL,NORMAL,Polypropylene
51,-31.310886,31.310886,0,0,NORMAL,NORMAL,Polystyrene
52,-43.655754,43.655754,0,1,NORMAL,ANOMALY,Polystyrene
53,-46.22476,46.22476,0,1,NORMAL,ANOMALY,Polyvinyl Chloride
54,-28.30787,28.30787,0,0,NORMAL,NORMAL,Polyethylene
55,-36.592686,36.592686,0,0,NORMAL,NORMAL,NH2SO4
56,-26.026361,26.026361,0,0,NORMAL,NORMAL,Sucrose
57,-39.311596,39.311596,0,0,NORMAL,NORMAL,Polystyrene
58,-43.32975,43.32975,0,1,NORMAL,ANOMALY,Polystyrene
59,-24.364405,24.364405,0,0,NORMAL,NORMAL,Polystyrene
60,-35.09911,35.09911,0,0,NORMAL,NORMAL,Polystyrene
61,-25.376785,25.376785,0,0,NORMAL,NORMAL,Polystyrene
62,-19.519102,19.519102,0,0,NORMAL,NORMAL,Polyethylene
63,-41.77929,41.77929,0,0,NORMAL,NORMAL,Polystyrene
64,-30.05118,30.05118,0,0,NORMAL,NORMAL,Polypropylene
65,-36.804382,36.804382,0,0,NORMAL,NORMAL,Sucrose
66,-43.389717,43.389717,0,1,NORMAL,ANOMALY,Polycarbonate
67,-28.653631,28.653631,0,0,NORMAL,NORMAL,Sucrose
68,-51.154053,51.154053,0,1,NORMAL,ANOMALY,Polypropylene
69,-35.253014,35.253014,0,0,NORMAL,NORMAL,Cotton
70,-30.808006,30.808006,0,0,NORMAL,NORMAL,Polyethylene Terephthalate
71,-51.56836,51.56836,0,1,NORMAL,ANOMALY,Polystyrene
72,-46.09607,46.09607,0,1,NORMAL,ANOMALY,Sucrose
73,-28.122154,28.122154,0,0,NORMAL,NORMAL,Polyethylene
74,-45.65827,45.65827,0,1,NORMAL,ANOMALY,Polyethylene Vinyl Acetate
75,-21.028982,21.028982,0,0,NORMAL,NORMAL,Polyethylene
76,-46.57772,46.57772,0,1,NORMAL,ANOMALY,Polypropylene
77,-34.737114,34.737114,0,0,NORMAL,NORMAL,Polyethylene
78,-21.572762,21.572762,0,0,NORMAL,NORMAL,Polypropylene
79,-25.713612,25.713612,0,0,NORMAL,NORMAL,Polypropylene
80,-41.343975,41.343975,0,0,NORMAL,NORMAL,Polypropylene
81,-20.914852,20.914852,0,0,NORMAL,NORMAL,Polyethylene
82,-30.599495,30.599495,0,0,NORMAL,NORMAL,Polypropylene
83,-24.450909,24.450909,0,0,NORMAL,NORMAL,Polypropylene
84,-29.929094,29.929094,0,0,NORMAL,NORMAL,NH2SO4
85,-43.322727,43.322727,0,1,NORMAL,ANOMALY,NaNO3
86,-49.31849,49.31849,0,1,NORMAL,ANOMALY,Polyethylene
87,-20.377863,20.377863,0,0,NORMAL,NORMAL,Polyethylene
88,-44.499897,44.499897,0,1,NORMAL,ANOMALY,NH2SO4
89,-39.07335,39.07335,0,0,NORMAL,NORMAL,Polystyrene
90,-24.834103,24.834103,0,0,NORMAL,NORMAL,Sucrose
91,-19.933771,19.933771,0,0,NORMAL,NORMAL,Polyethylene
92,-30.746675,30.746675,0,0,NORMAL,NORMAL,Polypropylene
93,-54.971474,54.971474,0,1,NORMAL,ANOMALY,Rubber
94,-21.356579,21.356579,0,0,NORMAL,NORMAL,Polyethylene
95,-21.531248,21.531248,0,0,NORMAL,NORMAL,Sucrose
96,-21.581749,21.581749,0,0,NORMAL,NORMAL,Polyethylene
97,-21.365253,21.365253,0,0,NORMAL,NORMAL,Polyethylene
98,-23.606953,23.606953,0,0,NORMAL,NORMAL,Sucrose
99,-23.32247,23.32247,0,0,NORMAL,NORMAL,Polystyrene
100,-22.774755,22.774755,0,0,NORMAL,NORMAL,Polyethylene
101,-35.046646,35.046646,0,0,NORMAL,NORMAL,NH2SO4
102,-54.06522,54.06522,0,1,NORMAL,ANOMALY,Polyethylene Vinyl Acetate
103,-20.758976,20.758976,0,0,NORMAL,NORMAL,Polypropylene
104,-37.93538,37.93538,0,0,NORMAL,NORMAL,Polystyrene
105,-21.208885,21.208885,0,0,NORMAL,NORMAL,Sucrose
106,-28.568779,28.568779,0,0,NORMAL,NORMAL,Polypropylene
107,-28.817791,28.817791,0,0,NORMAL,NORMAL,Polyethylene Terephthalate
108,-30.277155,30.277155,0,0,NORMAL,NORMAL,Polyethylene Terephthalate
109,-29.067333,29.067333,0,0,NORMAL,NORMAL,NH2SO4
110,-49.313583,49.313583,0,1,NORMAL,ANOMALY,NH2SO4
111,-25.588995,25.588995,0,0,NORMAL,NORMAL,NH2SO4
112,-27.686407,27.686407,0,0,NORMAL,NORMAL,Polystyrene
113,-46.026443,46.026443,0,1,NORMAL,ANOMALY,Polypropylene
114,-41.70552,41.70552,0,0,NORMAL,NORMAL,Polyethylene
115,-29.985188,29.985188,0,0,NORMAL,NORMAL,Sucrose
116,-19.054558,19.054558,0,0,NORMAL,NORMAL,Polyethylene
117,-19.857368,19.857368,0,0,NORMAL,NORMAL,Polyethylene
118,-35.844833,35.844833,0,0,NORMAL,NORMAL,Sucrose
119,-27.093103,27.093103,0,0,NORMAL,NORMAL,NH2SO4
120,-19.22219,19.22219,0,0,NORMAL,NORMAL,Polyethylene
121,-45.8095,45.8095,0,1,NORMAL,ANOMALY,Polystyrene
122,-44.839455,44.839455,0,1,NORMAL,ANOMALY,Polystyrene
123,-25.76445,25.76445,0,0,NORMAL,NORMAL,Polypropylene
124,-23.40979,23.40979,0,0,NORMAL,NORMAL,Polypropylene
125,-32.934006,32.934006,0,0,NORMAL,NORMAL,Sucrose
126,-44.51598,44.51598,0,1,NORMAL,ANOMALY,NH2SO4
127,-26.104618,26.104618,0,0,NORMAL,NORMAL,Polypropylene
128,-40.473953,40.473953,0,0,NORMAL,NORMAL,Polyethylene Vinyl Acetate
129,-34.867332,34.867332,0,0,NORMAL,NORMAL,NH2SO4
130,-19.564734,19.564734,0,0,NORMAL,NORMAL,Polyethylene
131,-19.89216,19.89216,0,0,NORMAL,NORMAL,Polystyrene
132,-27.75169,27.75169,0,0,NORMAL,NORMAL,Polystyrene
133,-43.48974,43.48974,0,1,NORMAL,ANOMALY,Polystyrene
134,-51.389236,51.389236,0,1,NORMAL,ANOMALY,Polystyrene
135,-25.311676,25.311676,0,0,NORMAL,NORMAL,Polypropylene
136,-43.120293,43.120293,0,1,NORMAL,ANOMALY,Polyethylene
137,-45.472305,45.472305,0,1,NORMAL,ANOMALY,Acrylonitrile Butadiene Styrene
138,-20.843563,20.843563,0,0,NORMAL,NORMAL,Polyethylene
139,-46.11931,46.11931,0,1,NORMAL,ANOMALY,Polyurethane
140,-41.056316,41.056316,0,0,NORMAL,NORMAL,Polycarbonate
141,-22.419233,22.419233,0,0,NORMAL,NORMAL,Sucrose
142,-51.59278,51.59278,0,1,NORMAL,ANOMALY,Polyvinyl Chloride
143,-32.74361,32.74361,0,0,NORMAL,NORMAL,Cotton
144,-29.324865,29.324865,0,0,NORMAL,NORMAL,NH2SO4
145,-33.05244,33.05244,0,0,NORMAL,NORMAL,Cotton
146,-47.108315,47.108315,0,1,NORMAL,ANOMALY,Polypropylene
147,-44.349007,44.349007,0,1,NORMAL,ANOMALY,Polyurethane
148,-46.24269,46.24269,0,1,NORMAL,ANOMALY,Polystyrene
149,-31.999254,31.999254,0,0,NORMAL,NORMAL,NH2SO4
150,-19.059713,19.059713,0,0,NORMAL,NORMAL,Polyethylene
151,-31.55925,31.55925,0,0,NORMAL,NORMAL,Sucrose
152,-70.207634,70.207634,0,1,NORMAL,ANOMALY,Polypropylene
153,-25.988762,25.988762,0,0,NORMAL,NORMAL,Polypropylene
154,-22.909143,22.909143,0,0,NORMAL,NORMAL,Polyethylene
155,-36.02451,36.02451,0,0,NORMAL,NORMAL,Polypropylene
156,-19.578249,19.578249,0,0,NORMAL,NORMAL,Polyethylene
157,-35.089756,35.089756,0,0,NORMAL,NORMAL,Sucrose
158,-32.85337,32.85337,0,0,NORMAL,NORMAL,Polyethylene Terephthalate
159,-37.37191,37.37191,0,0,NORMAL,NORMAL,NH2SO4
160,-46.88047,46.88047,0,1,NORMAL,ANOMALY,Polystyrene
161,-45.258118,45.258118,0,1,NORMAL,ANOMALY,Polyethylene
162,-55.855095,55.855095,0,1,NORMAL,ANOMALY,Polyvinyl Chloride
163,-45.458366,45.458366,0,1,NORMAL,ANOMALY,Polyurethane
164,-28.987103,28.987103,0,0,NORMAL,NORMAL,Polyethylene
165,-25.436802,25.436802,0,0,NORMAL,NORMAL,NH2SO4
166,-39.95194,39.95194,0,0,NORMAL,NORMAL,Sucrose
167,-39.04793,39.04793,0,0,NORMAL,NORMAL,Sucrose
168,-38.271427,38.271427,0,0,NORMAL,NORMAL,Polyamide
169,-18.943905,18.943905,0,0,NORMAL,NORMAL,Polyethylene
170,-43.719246,43.719246,0,1,NORMAL,ANOMALY,Polystyrene
171,-51.448856,51.448856,0,1,NORMAL,ANOMALY,Polyethylene
172,-26.180645,26.180645,0,0,NORMAL,NORMAL,Sucrose
173,-51.2121,51.2121,0,1,NORMAL,ANOMALY,NaNO3
174,-22.454311,22.454311,0,0,NORMAL,NORMAL,Polyethylene
175,-39.75182,39.75182,0,0,NORMAL,NORMAL,Acrylonitrile Butadiene Styrene
176,-21.846807,21.846807,0,0,NORMAL,NORMAL,Polypropylene
177,-23.273531,23.273531,0,0,NORMAL,NORMAL,Polyethylene
178,-24.756338,24.756338,0,0,NORMAL,NORMAL,Polyethylene
179,-21.109514,21.109514,0,0,NORMAL,NORMAL,Polypropylene
180,-56.535316,56.535316,0,1,NORMAL,ANOMALY,NH2SO4
181,-44.906532,44.906532,0,1,NORMAL,ANOMALY,Polypropylene
182,-43.445885,43.445885,0,1,NORMAL,ANOMALY,Polystyrene
183,-43.155174,43.155174,0,1,NORMAL,ANOMALY,Polypropylene
184,-40.11572,40.11572,0,0,NORMAL,NORMAL,Polyvinyl Chloride
185,-50.68409,50.68409,0,1,NORMAL,ANOMALY,Polystyrene
186,-52.087234,52.087234,0,1,NORMAL,ANOMALY,Sucrose
187,-62.581,62.581,0,1,NORMAL,ANOMALY,Polypropylene
188,-43.47467,43.47467,0,1,NORMAL,ANOMALY,Sucrose
189,-26.332304,26.332304,0,0,NORMAL,NORMAL,Polypropylene
190,-29.636417,29.636417,0,0,NORMAL,NORMAL,Polyethylene Terephthalate
191,-46.36116,46.36116,0,1,NORMAL,ANOMALY,Rubber
192,-43.046135,43.046135,0,1,NORMAL,ANOMALY,Polystyrene
193,-23.62468,23.62468,0,0,NORMAL,NORMAL,Polyethylene
194,-27.817362,27.817362,0,0,NORMAL,NORMAL,Polystyrene
195,-53.747444,53.747444,0,1,NORMAL,ANOMALY,Polystyrene
196,-30.563206,30.563206,0,0,NORMAL,NORMAL,Polypropylene
197,-25.851599,25.851599,0,0,NORMAL,NORMAL,Polypropylene
198,-27.1503,27.1503,0,0,NORMAL,NORMAL,Polyethylene
199,-51.37821,51.37821,0,1,NORMAL,ANOMALY,Polystyrene
200,-19.519062,19.519062,0,0,NORMAL,NORMAL,Polyethylene
201,-30.850735,30.850735,0,0,NORMAL,NORMAL,Polyethylene
202,-29.176273,29.176273,0,0,NORMAL,NORMAL,NH2SO4
203,-36.074604,36.074604,0,0,NORMAL,NORMAL,Sucrose
204,-50.409203,50.409203,0,1,NORMAL,ANOMALY,Polyethylene
205,-31.903395,31.903395,0,0,NORMAL,NORMAL,Polyethylene
206,-38.51091,38.51091,0,0,NORMAL,NORMAL,NaNO3
207,-19.182037,19.182037,0,0,NORMAL,NORMAL,Polyethylene
208,-27.210466,27.210466,0,0,NORMAL,NORMAL,Polypropylene
209,-47.11575,47.11575,0,1,NORMAL,ANOMALY,Polyethylene
210,-42.640564,42.640564,0,0,NORMAL,NORMAL,Rubber
211,-45.966873,45.966873,0,1,NORMAL,ANOMALY,Polypropylene
212,-43.528564,43.528564,0,1,NORMAL,ANOMALY,Polyethylene
213,-39.027245,39.027245,0,0,NORMAL,NORMAL,Polystyrene
214,-38.426006,38.426006,0,0,NORMAL,NORMAL,Polypropylene
215,-30.209642,30.209642,0,0,NORMAL,NORMAL,Polypropylene
216,-49.144104,49.144104,0,1,NORMAL,ANOMALY,Polypropylene
217,-40.088375,40.088375,0,0,NORMAL,NORMAL,Sucrose
218,-34.834263,34.834263,0,0,NORMAL,NORMAL,NH2SO4
219,-60.869713,60.869713,0,1,NORMAL,ANOMALY,NH2SO4
220,-35.49982,35.49982,0,0,NORMAL,NORMAL,Cotton
221,-32.515427,32.515427,0,0,NORMAL,NORMAL,NH2SO4
222,-32.32094,32.32094,0,0,NORMAL,NORMAL,Polypropylene
223,-86.82814,86.82814,0,1,NORMAL,ANOMALY,Sucrose
224,-20.578552,20.578552,0,0,NORMAL,NORMAL,Sucrose
225,-23.468597,23.468597,0,0,NORMAL,NORMAL,NH2SO4
226,-34.627327,34.627327,0,0,NORMAL,NORMAL,Sucrose
227,-52.172005,52.172005,0,1,NORMAL,ANOMALY,Polypropylene
228,-34.7057,34.7057,0,0,NORMAL,NORMAL,Polypropylene
229,-28.441614,28.441614,0,0,NORMAL,NORMAL,Polypropylene
230,-29.342762,29.342762,0,0,NORMAL,NORMAL,Polypropylene
231,-27.611864,27.611864,0,0,NORMAL,NORMAL,Polyethylene
232,-28.562355,28.562355,0,0,NORMAL,NORMAL,Polyethylene Terephthalate
233,-25.575268,25.575268,0,0,NORMAL,NORMAL,Polystyrene
234,-30.775282,30.775282,0,0,NORMAL,NORMAL,Polypropylene
235,-23.259516,23.259516,0,0,NORMAL,NORMAL,Polystyrene
236,-41.54986,41.54986,0,0,NORMAL,NORMAL,Polypropylene
237,-20.876043,20.876043,0,0,NORMAL,NORMAL,Polyethylene
238,-36.316593,36.316593,0,0,NORMAL,NORMAL,Cotton
239,-39.637276,39.637276,0,0,NORMAL,NORMAL,Polylactic acid
240,-40.267227,40.267227,0,0,NORMAL,NORMAL,Polystyrene
241,-20.666378,20.666378,0,0,NORMAL,NORMAL,Polyethylene
242,-53.677635,53.677635,0,1,NORMAL,ANOMALY,NaNO3
243,-64.861534,64.861534,1,1,ANOMALY,ANOMALY,AMB
244,-55.034454,55.034454,1,1,ANOMALY,ANOMALY,AMB
245,-46.795727,46.795727,1,1,ANOMALY,ANOMALY,AMB
246,-37.259953,37.259953,1,0,ANOMALY,NORMAL,AMB
247,-70.70887,70.70887,1,1,ANOMALY,ANOMALY,AMB
248,-91.51573,91.51573,1,1,ANOMALY,ANOMALY,AMB
249,-64.16115,64.16115,1,1,ANOMALY,ANOMALY,AMB
250,-45.77821,45.77821,1,1,ANOMALY,ANOMALY,AMB
251,-46.657024,46.657024,1,1,ANOMALY,ANOMALY,AMB
252,-66.91353,66.91353,1,1,ANOMALY,ANOMALY,AMB
253,-50.060566,50.060566,1,1,ANOMALY,ANOMALY,AMB
254,-47.0166,47.0166,1,1,ANOMALY,ANOMALY,AMB
255,-46.55137,46.55137,1,1,ANOMALY,ANOMALY,AMB
256,-45.05195,45.05195,1,1,ANOMALY,ANOMALY,AMB
257,-81.761475,81.761475,1,1,ANOMALY,ANOMALY,AMB
258,-42.89389,42.89389,1,1,ANOMALY,ANOMALY,AMB
259,-43.13151,43.13151,1,1,ANOMALY,ANOMALY,AMB
260,-131.58823,131.58823,1,1,ANOMALY,ANOMALY,AMB
261,-134.49013,134.49013,1,1,ANOMALY,ANOMALY,AMB
262,-49.33393,49.33393,1,1,ANOMALY,ANOMALY,AMB
263,-46.891983,46.891983,1,1,ANOMALY,ANOMALY,AMB
264,-97.266716,97.266716,1,1,ANOMALY,ANOMALY,AMB
265,-103.041435,103.041435,1,1,ANOMALY,ANOMALY,AMB
266,-114.011185,114.011185,1,1,ANOMALY,ANOMALY,AMB
267,-42.68051,42.68051,1,0,ANOMALY,NORMAL,AMB
268,-43.77054,43.77054,1,1,ANOMALY,ANOMALY,AMB
269,-60.689594,60.689594,1,1,ANOMALY,ANOMALY,AMB
270,-49.38022,49.38022,1,1,ANOMALY,ANOMALY,AMB
271,-39.945038,39.945038,1,0,ANOMALY,NORMAL,AMB
272,-52.664192,52.664192,1,1,ANOMALY,ANOMALY,AMB
273,-42.425465,42.425465,1,0,ANOMALY,NORMAL,AMB
274,-74.453094,74.453094,1,1,ANOMALY,ANOMALY,AMB
275,-41.939217,41.939217,1,0,ANOMALY,NORMAL,AMB
276,-89.33673,89.33673,1,1,ANOMALY,ANOMALY,AMB
277,-422.06793,422.06793,1,1,ANOMALY,ANOMALY,AMB
278,-44.99012,44.99012,1,1,ANOMALY,ANOMALY,AMB
279,-79.41088,79.41088,1,1,ANOMALY,ANOMALY,AMB
280,-70.15886,70.15886,1,1,ANOMALY,ANOMALY,AMB
281,-36.89357,36.89357,1,0,ANOMALY,NORMAL,AMB
282,-179.21973,179.21973,1,1,ANOMALY,ANOMALY,AMB
283,-74.651,74.651,1,1,ANOMALY,ANOMALY,AMB
284,-53.75666,53.75666,1,1,ANOMALY,ANOMALY,AMB
285,-37.121735,37.121735,1,0,ANOMALY,NORMAL,AMB
286,-40.55614,40.55614,1,0,ANOMALY,NORMAL,AMB
287,-87.82164,87.82164,1,1,ANOMALY,ANOMALY,AMB
288,-76.92244,76.92244,1,1,ANOMALY,ANOMALY,AMB
289,-147.11453,147.11453,1,1,ANOMALY,ANOMALY,AMB
290,-49.31006,49.31006,1,1,ANOMALY,ANOMALY,AMB
291,-52.576134,52.576134,1,1,ANOMALY,ANOMALY,AMB
292,-43.02606,43.02606,1,1,ANOMALY,ANOMALY,AMB
293,-48.611687,48.611687,1,1,ANOMALY,ANOMALY,AMB
294,-58.30602,58.30602,1,1,ANOMALY,ANOMALY,AMB
295,-66.601776,66.601776,1,1,ANOMALY,ANOMALY,AMB
296,-58.252373,58.252373,1,1,ANOMALY,ANOMALY,AMB
297,-56.96291,56.96291,1,1,ANOMALY,ANOMALY,AMB
